"lon","lat","x","y"
NaN,NaN,NaN,NaN
-124.19,40.654,-5.3441e+05,7.2048e+05
-124.19,40.654,-5.3441e+05,7.2048e+05
-124.2,40.662,-5.3518e+05,7.2144e+05
-124.22,40.672,-5.3678e+05,7.2269e+05
-124.23,40.678,-5.3757e+05,7.2342e+05
-124.25,40.687,-5.3918e+05,7.2456e+05
-124.26,40.692,-5.3998e+05,7.2519e+05
NaN,NaN,NaN,NaN
-124.16,40.64,-5.32e+05,7.1871e+05
-124.16,40.642,-5.3198e+05,7.1894e+05
NaN,NaN,NaN,NaN
-124.13,40.617,-5.2967e+05,7.1595e+05
-124.13,40.617,-5.2967e+05,7.1595e+05
NaN,NaN,NaN,NaN
-124.13,40.617,-5.2967e+05,7.1595e+05
-124.13,40.617,-5.2967e+05,7.1595e+05
-124.13,40.618,-5.2966e+05,7.1606e+05
-124.14,40.624,-5.3045e+05,7.168e+05
-124.16,40.637,-5.3202e+05,7.1838e+05
-124.16,40.64,-5.32e+05,7.1871e+05
NaN,NaN,NaN,NaN
-124.1,40.59,-5.2737e+05,7.1274e+05
-124.11,40.592,-5.282e+05,7.1303e+05
-124.12,40.601,-5.2896e+05,7.141e+05
-124.13,40.611,-5.2972e+05,7.1528e+05
-124.13,40.617,-5.2967e+05,7.1595e+05
NaN,NaN,NaN,NaN
-124.1,40.59,-5.2737e+05,7.1274e+05
-124.1,40.59,-5.2737e+05,7.1274e+05
NaN,NaN,NaN,NaN
-124.43,40.373,-5.5737e+05,6.9094e+05
-124.43,40.374,-5.5736e+05,6.9106e+05
-124.43,40.376,-5.5734e+05,6.9128e+05
-124.43,40.377,-5.5733e+05,6.9139e+05
-124.43,40.379,-5.5731e+05,6.9161e+05
-124.43,40.379,-5.5731e+05,6.9161e+05
NaN,NaN,NaN,NaN
-124.64,40.36,-5.7535e+05,6.9103e+05
-124.65,40.36,-5.762e+05,6.911e+05
NaN,NaN,NaN,NaN
-124.62,40.361,-5.7364e+05,6.9099e+05
-124.63,40.36,-5.745e+05,6.9095e+05
NaN,NaN,NaN,NaN
-124.19,40.698,-5.3401e+05,7.2537e+05
-124.19,40.699,-5.34e+05,7.2548e+05
NaN,NaN,NaN,NaN
-124,39.741,-5.2637e+05,6.1771e+05
-124,39.739,-5.2639e+05,6.1749e+05
-124,39.739,-5.2639e+05,6.1749e+05
-123.99,39.739,-5.2553e+05,6.1742e+05
-123.99,39.74,-5.2552e+05,6.1753e+05
-123.99,39.742,-5.255e+05,6.1775e+05
NaN,NaN,NaN,NaN
-125.19,42.094,-6.0384e+05,8.8799e+05
-125.19,42.088,-6.039e+05,8.8732e+05
-125.19,42.084,-6.0394e+05,8.8688e+05
NaN,NaN,NaN,NaN
-124.93,42.104,-5.8221e+05,8.8706e+05
-124.93,42.088,-5.8238e+05,8.8528e+05
NaN,NaN,NaN,NaN
-125.03,42.096,-5.9057e+05,8.8695e+05
-125.03,42.094,-5.9059e+05,8.8673e+05
-125.03,42.085,-5.9069e+05,8.8573e+05
NaN,NaN,NaN,NaN
-125.19,42.079,-6.04e+05,8.8632e+05
-125.18,42.069,-6.0328e+05,8.8513e+05
NaN,NaN,NaN,NaN
-124.89,42.088,-5.7907e+05,8.8497e+05
-124.88,42.076,-5.7836e+05,8.8356e+05
NaN,NaN,NaN,NaN
-125.03,42.08,-5.9074e+05,8.8517e+05
-125.03,42.07,-5.9084e+05,8.8406e+05
NaN,NaN,NaN,NaN
-124.93,42.084,-5.8242e+05,8.8484e+05
-124.93,42.073,-5.8253e+05,8.8361e+05
NaN,NaN,NaN,NaN
-124.97,42.075,-5.8582e+05,8.8415e+05
-124.97,42.066,-5.8592e+05,8.8315e+05
NaN,NaN,NaN,NaN
-125.18,42.064,-6.0333e+05,8.8458e+05
-125.18,42.058,-6.0339e+05,8.8391e+05
-125.18,42.053,-6.0345e+05,8.8335e+05
NaN,NaN,NaN,NaN
-124.88,42.072,-5.784e+05,8.8312e+05
-124.87,42.064,-5.7766e+05,8.8215e+05
NaN,NaN,NaN,NaN
-125.03,42.065,-5.909e+05,8.835e+05
-125.03,42.054,-5.9101e+05,8.8228e+05
NaN,NaN,NaN,NaN
-124.93,42.068,-5.8258e+05,8.8306e+05
-124.93,42.063,-5.8264e+05,8.825e+05
-124.93,42.057,-5.827e+05,8.8184e+05
NaN,NaN,NaN,NaN
-124.97,42.062,-5.8596e+05,8.827e+05
-124.97,42.051,-5.8607e+05,8.8148e+05
NaN,NaN,NaN,NaN
-125.18,42.049,-6.0349e+05,8.8291e+05
-125.18,42.038,-6.0361e+05,8.8169e+05
NaN,NaN,NaN,NaN
-124.86,42.06,-5.7687e+05,8.8163e+05
-124.85,42.051,-5.7613e+05,8.8055e+05
NaN,NaN,NaN,NaN
-125.03,42.049,-5.9106e+05,8.8173e+05
-125.03,42.038,-5.9118e+05,8.805e+05
NaN,NaN,NaN,NaN
-124.93,42.052,-5.8275e+05,8.8128e+05
-124.93,42.042,-5.8285e+05,8.8017e+05
NaN,NaN,NaN,NaN
-124.97,42.046,-5.8613e+05,8.8092e+05
-124.97,42.036,-5.8623e+05,8.7981e+05
-124.97,42.035,-5.8624e+05,8.797e+05
NaN,NaN,NaN,NaN
-124.85,42.048,-5.7616e+05,8.8022e+05
-124.84,42.036,-5.7546e+05,8.7881e+05
NaN,NaN,NaN,NaN
-125.28,42.029,-6.1199e+05,8.8149e+05
-125.28,42.023,-6.1206e+05,8.8082e+05
-125.28,42.014,-6.1215e+05,8.7982e+05
NaN,NaN,NaN,NaN
-125.18,42.033,-6.0366e+05,8.8113e+05
-125.18,42.028,-6.0371e+05,8.8058e+05
-125.18,42.022,-6.0378e+05,8.7991e+05
NaN,NaN,NaN,NaN
-125.03,42.033,-5.9123e+05,8.7995e+05
-125.03,42.023,-5.9134e+05,8.7884e+05
NaN,NaN,NaN,NaN
-124.93,42.037,-5.8291e+05,8.7961e+05
-124.93,42.023,-5.8305e+05,8.7806e+05
-124.93,42.022,-5.8306e+05,8.7795e+05
NaN,NaN,NaN,NaN
-124.97,42.031,-5.8628e+05,8.7926e+05
-124.96,42.02,-5.8557e+05,8.7796e+05
NaN,NaN,NaN,NaN
-125.18,42.018,-6.0382e+05,8.7946e+05
-125.17,42.007,-6.0311e+05,8.7816e+05
NaN,NaN,NaN,NaN
-125.28,42.01,-6.122e+05,8.7938e+05
-125.27,41.999,-6.1149e+05,8.7807e+05
NaN,NaN,NaN,NaN
-125.03,42.018,-5.9139e+05,8.7828e+05
-125.03,42.007,-5.9151e+05,8.7706e+05
NaN,NaN,NaN,NaN
-124.96,42.015,-5.8562e+05,8.774e+05
-124.96,42.005,-5.8572e+05,8.7629e+05
NaN,NaN,NaN,NaN
-125.17,42.003,-6.0315e+05,8.7772e+05
-125.17,41.997,-6.0322e+05,8.7705e+05
-125.17,41.992,-6.0327e+05,8.765e+05
NaN,NaN,NaN,NaN
-125.27,41.994,-6.1154e+05,8.7752e+05
-125.27,41.99,-6.1158e+05,8.7707e+05
-125.27,41.985,-6.1164e+05,8.7652e+05
-125.27,41.984,-6.1165e+05,8.7641e+05
NaN,NaN,NaN,NaN
-125.03,42.003,-5.9155e+05,8.7661e+05
-125.03,41.992,-5.9166e+05,8.7539e+05
NaN,NaN,NaN,NaN
-124.88,42.007,-5.7907e+05,8.7589e+05
-124.87,42.001,-5.783e+05,8.7515e+05
NaN,NaN,NaN,NaN
-124.96,41.999,-5.8579e+05,8.7562e+05
-124.96,41.994,-5.8584e+05,8.7507e+05
-124.96,41.989,-5.8589e+05,8.7451e+05
NaN,NaN,NaN,NaN
-125.17,41.987,-6.0332e+05,8.7594e+05
-125.17,41.976,-6.0344e+05,8.7472e+05
NaN,NaN,NaN,NaN
-124.87,41.996,-5.7836e+05,8.746e+05
-124.87,41.986,-5.7846e+05,8.7348e+05
NaN,NaN,NaN,NaN
-125.27,41.98,-6.1169e+05,8.7596e+05
-125.26,41.974,-6.1093e+05,8.7522e+05
-125.26,41.971,-6.1096e+05,8.7488e+05
-125.26,41.969,-6.1098e+05,8.7466e+05
NaN,NaN,NaN,NaN
-125.03,41.987,-5.9172e+05,8.7483e+05
-125.03,41.977,-5.9182e+05,8.7372e+05
NaN,NaN,NaN,NaN
